27QD58P-B.AEU;"LG 27QD58P-B - LED monitor - 27"" - 2560 x 1440 - AH-IPS - 250 cd/m2 - 1000:1 - 5 ms - speakers - matte black";464.17;561.65;;;11300;27QD58P-B.AEU
27UD58-B.AEU;"LG 27UD58-B - LED monitor - 27"" - 3840 x 2160 4K - AH-IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - matte black";313.25;379.03;;;12330;27UD58-B.AEU
27UD58-B/EU;"LG 27UD58-B - LED monitor - 27"" - 3840 x 2160 4K - AH-IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - matte black";377.06;456.24;;;11842;27UD58-B/EU
27UD58P-B.AEU;"LG 27UD58P-B - LED monitor - 27"" - 3840 x 2160 4K - AH-IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - matte black";378.17;457.59;;;11817;27UD58P-B.AEU
27UD59P-B.AEU;"LG 27UD59P-B - LED monitor - 27"" - 3840 x 2160 4K - IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - anthracite dark";383.3;463.79;;;11807;27UD59P-B.AEU
27UD59P-B/EU;"LG 27UD59P-B - LED monitor - 27"" - 3840 x 2160 4K - IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - anthracite dark";383.13;463.59;;;12557;27UD59P-B/EU
27UD59-W.AEU;"LG 27UD59-W - LED monitor - 27"" - 3840 x 2160 4K - IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort";354.22;428.61;;;11254;27UD59-W.AEU
27UD59-W/EU;"LG 27UD59-W - LED monitor - 27"" - 3840 x 2160 4K - IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort";331.33;400.91;;;12431;27UD59-W/EU
27UD68P-B/EU;"LG 27UD68P-B - LED monitor - 27"" - 3840 x 2160 4K - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - black";439.76;532.11;;;9926;27UD68P-B/EU
27UD68-W.AEU;"LG 27UD68-W - LED monitor - 27"" - 3840 x 2160 4K UHD (2160p) - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - silver, white (back)";445.18;538.67;;;10582;27UD68-W.AEU
27UD68-W/EU;"LG 27UD68-W - LED monitor - 27"" - 3840 x 2160 4K UHD (2160p) - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - silver, white (back)";398.8;482.55;;;9927;27UD68-W/EU
27UD69P-W.AEU;"LG 27UD69P-W - LED monitor - 27"" (27"" viewable) - 3840 x 2160 4K - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - white, silver";433.06;524;;;10173;27UD69P-W.AEU
27UD69P-W/EU;"LG 27UD69P-W - LED monitor - 27"" (27"" viewable) - 3840 x 2160 4K - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - white, silver";433.74;524.83;;;11610;27UD69P-W/EU
27UD69-W.AEU;"LG 27UD69-W - LED monitor - 27"" - 3840 x 2160 4K - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - silver, white (back)";415.3;502.51;;;12458;27UD69-W.AEU
27UD69-W/EU;"LG 27UD69-W - LED monitor - 27"" - 3840 x 2160 4K - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - silver, white (back)";425.98;515.44;;;11601;27UD69-W/EU
27UD88-W.AEU;"LG 27UD88-W - LED monitor - 27"" - 3840 x 2160 4K - AH-IPS - 350 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort, USB - white, silver";575.6;696.48;;;12371;27UD88-W.AEU
27UD88-W.AEUSO;"SALE OUT. LG 27UD88-W 68.6 "", Black, White, 4K Ultra HD, 16:9, 16:9, 3840 x 2160 pixels, LED, IPS, Matt, 5 ms, 350 cd/m2, 1000:1 LG 27UD88-W 27 "", IPS, 4K UHD, 3840 x 2160 pixels, 16:9, 5 ms, 350 cd/m2, White, HDMI, DisplayPort, USB, USED, REFURBISHED, SCRATCHED";428.86;518.92;;;11959;27UD88-W.AEUSO
27UD88-W/EU;"LG 27UD88-W - LED monitor - 27"" - 3840 x 2160 4K - AH-IPS - 350 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort, USB - white, silver";529.52;640.72;;;11731;27UD88-W/EU
27UK600-W.AEU;"LG 27UK600-W - LED monitor - 27"" (27"" viewable) - 3840 x 2160 4K - IPS - 450 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - textured black, silver (stand), white (back)";437.95;529.92;;;12552;27UK600-W.AEU
27UK600-W/EU;"LG 27UK600-W - LED monitor - 27"" (27"" viewable) - 3840 x 2160 4K - IPS - 450 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - textured black, silver (stand), white (back)";408.8;494.65;;;11627;27UK600-W/EU
27UK650-W.AEU;"LG 27UK650-W - LED monitor - 27"" - 3840 x 2160 4K - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - headphone - silver (stand), white (back), silver (front)";492.14;595.49;;;10171;27UK650-W.AEU
27UK650-W/EU;"LG 27UK650-W - LED monitor - 27"" - 3840 x 2160 4K - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - headphone - silver (stand), white (back), silver (front)";459.4;555.87;;;11626;27UK650-W/EU
27UK850-W.AEU;"LG 27UK850-W - LED monitor - 27"" - 3840 x 2160 4K - AH-IPS - 350 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort, USB-C - speakers - silver front bezel, white back cabinet";673.01;814.34;;;10170;27UK850-W.AEU
27UK850-W/EU;"LG 27UK850-W - LED monitor - 27"" - 3840 x 2160 4K - AH-IPS - 350 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort, USB-C - speakers - silver front bezel, white back cabinet";632.53;765.36;;;11625;27UK850-W/EU
288P6LJEB/00;"Philips Brilliance P-line 288P6LJEB - LED monitor - 28"" - 3840 x 2160 4K - 300 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black";335.24;405.64;;;11126;288P6LJEB/00
28MT41DF-PZ.AEU;"LG 28MT41DF-PZ - LED monitor with TV tuner - 28"" (27.5"" viewable) - 1366 x 768 - ADS-IPS - 200 cd/m2 - 3000:1 - HDMI, SCART - speakers - black, glossy black";164.96;199.6;;;12337;28MT41DF-PZ.AEU
28MT41DF-PZ/EU;"LG 28MT41DF-PZ - LED monitor with TV tuner - 28"" (27.5"" viewable) - 1366 x 768 - ADS-IPS - 200 cd/m2 - 3000:1 - HDMI, SCART - speakers - black, glossy black";157.83;190.97;;;10167;28MT41DF-PZ/EU
28MT42VF-PZ/EU;"LG 28MT42VF-PZ - LED monitor with TV tuner - 28"" (27.1"" viewable) - 1366 x 768 FWXGA - IPS - 180 cd/m2 - 1200:1 - 8 ms - HDMI, SCART, RCA (composite), RCA (component) - speakers - glossy black with textured back cover, black hairline with textured black base";169.78;205.43;;;11033;28MT42VF-PZ/EU
28MT48DF-PZ/EU;"LG 28MT48DF-PZ - LED monitor with TV tuner - 28"" (27.5"" viewable) - 1366 x 768 - TN - 200 cd/m2 - 3000:1 - HDMI - speakers - black with glossy black front";155.42;188.06;;;9923;28MT48DF-PZ/EU
28MT48S-PZ.AEU;"LG 28MT48S-PZ - LED monitor with TV tuner - 28"" (27.5"" viewable) - 1366 x 768 - ADS-IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI - speakers - bright black";221.94;268.55;;;12081;28MT48S-PZ.AEU
28MT48S-PZ/EU;"LG 28MT48S-PZ - LED monitor with TV tuner - 28"" (27.5"" viewable) - 1366 x 768 - ADS-IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI - speakers - bright black";206.02;249.28;;;9922;28MT48S-PZ/EU
28MT49S/EU;"LG 28MT49S - LED monitor with TV tuner - 28"" (27.5"" viewable) - 1366 x 768 FWXGA - IPS - 250 cd/m2 - 1000:1 - 8 ms - 2xHDMI, RCA (composite), RCA (component) - speakers - glossy black with textured back cover";251.75;304.62;;;9573;28MT49S/EU
28MT49S-PZ/EU;"LG 28MT49S-PZ - LED monitor with TV tuner - 28"" (27.5"" viewable) - 1366 x 768 FWXGA - IPS - 250 cd/m2 - 1000:1 - 8 ms - 2xHDMI, RCA (composite), RCA (component) - speakers - glossy black with textured back cover";202.41;244.92;;;12556;28MT49S-PZ/EU
28MT49VF-PZ.AEU;"LG 28MT49VF-PZ - LED monitor with TV tuner - 28"" - 1366 x 768 - IPS - 250 cd/m2 - HDMI - speakers - black";183.02;221.45;;;10155;28MT49VF-PZ.AEU
28MT49VT-PZ;"LG Monitor LCD 28MT49VT 28""";168.28;203.62;;;11965;28MT49VT-PZ
28MT49VW-WZ.AEU;"LG TV monitor 28MT49VW-WZ 27.5 "", VA, HD, 1366 x 768 pixels, 16:9, 5 ms, 250 cd/m2, White";210.33;254.5;;;11829;28MT49VW-WZ.AEU
28MT49VW-WZ/EU;"LG 28MT49VW-WZ - LED monitor with TV tuner - 28"" (27.5"" viewable) - 1366 x 768 - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI - speakers - glossy white, textured white";173.49;209.92;;;10054;28MT49VW-WZ/EU
29MT48DF-PZ.AEU;"LG 29MT48DF-PZ - LED monitor with TV tuner - 29"" (28.5"" viewable) - 1366 x 768 - TN - 200 cd/m2 - 3000:1 - HDMI - speakers - black with glossy black front";187.11;226.4;;;10050;29MT48DF-PZ.AEU
29MT48DF-PZ/EU;"LG 29MT48DF-PZ - LED monitor with TV tuner - 29"" (28.5"" viewable) - 1366 x 768 - TN - 200 cd/m2 - 3000:1 - HDMI - speakers - black with glossy black front";169.88;205.55;;;10114;29MT48DF-PZ/EU
29MT49VF-PZ;"MONITOR LCD 29""/29MT49VF-PZ LG";174.7;211.39;;;11989;29MT49VF-PZ
29UB67-B.AEU;"LG 29UB67-B - LED monitor - 29"" - 2560 x 1080 - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DVI-D, DisplayPort - speakers - matte black";270.75;327.61;;;9697;29UB67-B.AEU
29UB67-B/EU;"LG 29UB67-B - LED monitor - 29"" - 2560 x 1080 - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DVI-D, DisplayPort - speakers - matte black";280.72;339.67;;;11728;29UB67-B/EU
29UC88-B.AEU;"LG 29UC88-B - LED monitor - curved - 29"" - 2560 x 1080 Full HD - IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - matte black";420.66;509;;;12479;29UC88-B.AEU
29UC88-B/EU;"LG 29UC88-B - LED monitor - curved - 29"" - 2560 x 1080 Full HD - IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - matte black";391.57;473.8;;;11356;29UC88-B/EU
29UC97C-B/EU;"LG 29UC97C-B - LED monitor - curved - 29"" - 2560 x 1080 Full HD - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - black, chrome, matte black";446.4;540.14;;;9921;29UC97C-B/EU
29UM57-P/EU;"LG 29UM57-P - LED monitor - 29"" - 2560 x 1080 Full HD - IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI - high-gloss piano black";268.12;324.43;;;10887;29UM57-P/EU
29UM58-P.AEU;"LG 29UM58-P - LED monitor - 29"" - 2560 x 1080 - IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI";253.55;306.8;;;10583;29UM58-P.AEU
29UM58-P/EU;"LG 29UM58-P - LED monitor - 29"" - 2560 x 1080 - IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI";228.92;276.99;;;9920;29UM58-P/EU
29UM59-P.AEU;"LG 29UM59-P - LED monitor - 29"" (29"" viewable) - 2560 x 1080 - IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI - speakers";213.83;258.73;;;12470;29UM59-P.AEU
29UM59-P/EU;"LG 29UM59-P - LED monitor - 29"" (29"" viewable) - 2560 x 1080 - IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI - speakers";210.84;255.12;;;12530;29UM59-P/EU
29UM68-P.AEU;"LG 29UM68-P - LED monitor - 29"" - 2560 x 1080 - IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers";261.71;316.67;;;9474;29UM68-P.AEU
29UM68-P/EU;"LG 29UM68-P - LED monitor - 29"" - 2560 x 1080 - IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers";248.19;300.31;;;9919;29UM68-P/EU
29UM69G/EU;"LG 29UM69G - LED monitor - 29"" - 2560 x 1080 UW-UXGA - AH-IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - speakers - high glossy black";311.51;376.93;;;11271;29UM69G/EU
29UM69G-B.AEU;"LG 29UM69G-B - LED monitor - 29"" (29"" viewable) - 2560 x 1080 - AH-IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - speakers";220.48;266.78;;;11101;29UM69G-B.AEU
29UM69G-B/EU;"LG 29UM69G-B - LED monitor - 29"" (29"" viewable) - 2560 x 1080 - AH-IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - speakers";227.71;275.53;;;9638;29UM69G-B/EU
29WK500-P.AEU;"LG 29WK500-P - LED monitor - 29"" - 2560 x 1080 - AH-IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI - speakers - black textured back cover, black metal base, black front";253.43;306.65;;;12537;29WK500-P.AEU
29WK500-P/EU;"LG 29WK500-P - LED monitor - 29"" - 2560 x 1080 - AH-IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI - speakers - black textured back cover, black metal base, black front";244.58;295.94;;;11647;29WK500-P/EU
29WK600-W.AEU;"LG 29WK600-W - LED monitor - 29"" (29"" viewable) - 2560 x 1080 - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - black front, matte silver base, textured white back";276.39;334.43;;;12542;29WK600-W.AEU
29WK600-W/EU;"LG 29WK600-W - LED monitor - 29"" (29"" viewable) - 2560 x 1080 - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - black front, matte silver base, textured white back";257.95;312.12;;;11697;29WK600-W/EU
2PD30AA#ABB;"HP EliteDisplay E233 - Head Only - LED monitor - 23"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, VGA, DisplayPort";188.75;228.39;;;10159;2PD30AA#ABB
2PD37AA#ABB;"HP EliteDisplay S270n - LED monitor - 27"" - 3840 x 2160 4K - IPS - 350 cd/m2 - 1300:1 - 5.4 ms - 2xHDMI, DisplayPort, USB-C - black, chrome plated, black onyx (base)";558.43;675.7;;;12437;2PD37AA#ABB
301-00095-01;Oculus Rift - Virtual reality headset - 2160 x 1200 - HDMI;478.14;578.55;;;11181;301-00095-01
31MU97Z-B.AEU;"LG 31MU97Z-B - LED monitor - 31"" - 4096 x 2160 4K UHD (2160p) - AH-IPS - 320 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - matte black, matte titanium";1250.27;1512.83;;;11316;31MU97Z-B.AEU
31MU97Z-B/EU;"LG 31MU97Z-B - LED monitor - 31"" - 4096 x 2160 4K UHD (2160p) - AH-IPS - 320 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - matte black, matte titanium";828.92;1002.99;;;9918;31MU97Z-B/EU
323E7QDAB/00;"Philips E-line 323E7QDAB - LED monitor - 32"" (31.5"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA - speakers - glossy black";202.41;244.92;;;11700;323E7QDAB/00
328E8QJAB5/00;"Philips E-line 328E8QJAB5 - LED monitor - curved - 32"" (31.5"" viewable) - 1920 x 1080 Full HD (1080p) - VA - 250 cd/m2 - 3000:1 - 4 ms - HDMI, VGA, DisplayPort - speakers - black, gun metal";227.71;275.53;;;12346;328E8QJAB5/00
328P6AUBREB/00;"Philips Brilliance P-line 328P6AUBREB - LED monitor - 32"" (31.5"" viewable) - 2560 x 1440 QHD - IPS - 450 cd/m2 - 1200:1 - 4 ms - HDMI, VGA, DisplayPort, USB-C - speakers - textured black";390.61;472.64;;;12318;328P6AUBREB/00
328P6VJEB/00;"Philips Brilliance P-line 328P6VJEB - LED monitor - 32"" (31.5"" viewable) - 3840 x 2160 4K - VA - 300 cd/m2 - 3000:1 - 4 ms - HDMI (MHL), VGA, DVI-D, DisplayPort - speakers - textured black";455.42;551.06;;;12266;328P6VJEB/00
32BDL4050D/00;"Philips Signage Solutions D-Line 32BDL4050D - 32"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080";632.61;765.46;;;11687;32BDL4050D/00
32BDL4050D?/DEMO;"Philips Signage Solutions D-Line Display 32BDL4050D 32"" Powered by Android 400cd/m2 WiFi, HTML5 browser";594.58;719.44;;;9535;32BDL4050D?/DEMO
32GK850G-B/EU;"LG 32GK850G-B - LED monitor - 32"" (31.5"" viewable) - 2560 x 1440 WQHD - VA - 350 cd/m2 - 3000:1 - 5 ms - HDMI, DisplayPort";737.35;892.19;;;12564;32GK850G-B/EU
32LV300C/EU;"LG 32LV300C - 32"" Class - LV300C series LED TV - digital signage / hospitality - 720p 1366 x 768 - direct-lit LED";311.3;376.67;;;10084;32LV300C/EU
32LV340C/EU;"LG 32LV340C - 32"" Class - LV340C series LED TV - digital signage / hospitality - 1080p (Full HD) 1920 x 1080 - direct-lit LED";469.49;568.08;;;11057;32LV340C/EU
32LW55A/EU;"LG 32LW55A - 32"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";631.7;764.36;;;10859;32LW55A/EU
32LX300C-TA;"LG Commercial TV 32LX300C-TA 32 "", TN, HD ready, 1366 x 768 pixels, 16:9, 6 ms, 200 cd/m2, Black";217.58;263.27;;;10493;32LX300C-TA
32MP58HQ-P.AEU;"LG 32MP58HQ-P - LED monitor - 31.5"" - 1920 x 1080 Full HD (1080p) - AH-IPS - 250 cd/m2 - 1200:1 - 5 ms - HDMI, VGA - high-gloss piano lacquer black";230.58;279;;;12172;32MP58HQ-P.AEU
32MP58HQ-P/EU;"LG 32MP58HQ-P - LED monitor - 31.5"" - 1920 x 1080 Full HD (1080p) - AH-IPS - 250 cd/m2 - 1200:1 - 5 ms - HDMI, VGA - high-gloss piano lacquer black";208.43;252.2;;;11399;32MP58HQ-P/EU
32SE3B/EU;"LG 32SE3B - 32"" Class - SE3B LED display - digital signage - 1080p (Full HD) 1920 x 1080";573.58;694.03;;;9917;32SE3B/EU
32SE3B-B/EU;"LG 32SE3B-B - 32"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";328.57;397.57;;;9671;32SE3B-B/EU
32SE3D-B/EU;"LG 32SE3D-B - 32"" Class - SE3D Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";657.31;795.35;;;11297;32SE3D-B/EU
32SE3KB-B/EU;"LG 32SE3KB-B - 32"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";565.64;684.42;;;10858;32SE3KB-B/EU
32SE3KD-B/EU;"LG 32SE3KD-B - 32"" Class - SE3KD LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";341.22;412.88;;;11934;32SE3KD-B/EU
32SL5B-B.AEU;"LG 32SL5B-B - 32"" Class LCD flat panel display - digital signage - 1080p (Full HD) 1920 x 1080 - black";794.65;961.53;;;12132;32SL5B-B.AEU
32SL5B-B/EU;"LG 32SL5B-B - 32"" Class LCD flat panel display - digital signage - 1080p (Full HD) 1920 x 1080 - black";852.58;1031.62;;;9670;32SL5B-B/EU
32SM5C-B;"LG 32SM5C-B 32 "", 400 cd/m2, 1920 x 1080 pixels, FHD, 10 ms, IPS, 178 , 178 , LED";681.68;824.83;;;11953;32SM5C-B
32SM5D-B/EU;"LG 32SM5D-B - 32"" Class - SM5D Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";501;606.21;;;11146;32SM5D-B/EU
32SM5KB-B.AEU;"LG 32SM5KB-B - 32"" Class LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - edge-lit - black";675.58;817.45;;;12079;32SM5KB-B.AEU
32SM5KC-B/EU;"LG 32SM5KC-B - 32"" Class - SM5KC Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";601.95;728.36;;;11398;32SM5KC-B/EU
32SM5KD-B/EU;"LG 32SM5KD-B - 32"" Class - SM5KD Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";513.39;621.2;;;11145;32SM5KD-B/EU
32UD59-B.AEU;"LG 32UD59-B - LED monitor - 32"" (31.5"" viewable) - 3840 x 2160 4K - VA - 300 cd/m2 - 3000:1 - 4 ms - 2xHDMI, DisplayPort - speakers - matte black";516.14;624.53;;;12293;32UD59-B.AEU
32UD59-B/EU;"LG 32UD59-B - LED monitor - 32"" (31.5"" viewable) - 3840 x 2160 4K - VA - 300 cd/m2 - 3000:1 - 4 ms - 2xHDMI, DisplayPort - speakers - matte black";468.67;567.09;;;12567;32UD59-B/EU
32UD89-W.AEU;"LG 32UD89-W - LED monitor - 32"" (31.5"" viewable) - 3840 x 2160 4K - AH-IPS - 350 cd/m2 - 1300:1 - 5 ms - 2xHDMI, DisplayPort, USB-C - speakers - silver (stand), white (back)";807.23;976.75;;;11328;32UD89-W.AEU
32UD89-W/EU;"LG 32UD89-W - LED monitor - 32"" (31.5"" viewable) - 3840 x 2160 4K - AH-IPS - 350 cd/m2 - 1300:1 - 5 ms - 2xHDMI, DisplayPort, USB-C - speakers - silver (stand), white (back)";791.57;957.8;;;11402;32UD89-W/EU
32UD99-W.AEU;"LG 32UD99-W - LED monitor - 32"" (31.5"" viewable) - 3840 x 2160 4K - AH-IPS - 350 cd/m2 - 1300:1 - 5 ms - 2xHDMI, DisplayPort, USB-C - speakers - silver (stand), white (back)";966.51;1169.48;;;11329;32UD99-W.AEU
32UD99-W/EU;"LG 32UD99-W - LED monitor - 32"" (31.5"" viewable) - 3840 x 2160 4K - AH-IPS - 350 cd/m2 - 1300:1 - 5 ms - 2xHDMI, DisplayPort, USB-C - speakers - silver (stand), white (back)";1012.05;1224.58;;;12218;32UD99-W/EU
32UK950-W.AEU;"LG 32UK950-W - LED monitor - 32"" (31.5"" viewable) - 3840 x 2160 4K UHD (2160p) - AH-IPS - 450 cd/m2 - 1300:1 - 5 ms - 2xThunderbolt 3, 2xHDMI, DisplayPort, USB-C - speakers - white (back), silver (front and stand)";1569.1;1898.61;;;10169;32UK950-W.AEU
32WEC-D;"LG 32WEC 32 "", 100 cd/m2, 1920 x 1080 pixels, 9 ms";5382.16;6512.41;;;9504;32WEC-D
32WFC/EU;"LG Transparent 32WFC - 32"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";952.44;1152.45;;;9985;32WFC/EU
32WFC-N/EU;"LG 32WFC-N - 32"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";995.22;1204.22;;;9967;32WFC-N/EU
349X7FJEW/00;"Philips Brilliance X-line 349X7FJEW - LED monitor - curved - 34"" (34"" viewable) - 3440 x 1440 - 300 cd/m2 - 3000:1 - 4 ms - 2xHDMI, DisplayPort - white, glossy, silver chrome";660.75;799.51;;;11413;349X7FJEW/00
34CB88-B.AEU;"LG 34CB88-B - LED monitor - curved - 34"" - 3440 x 1440 - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - matte black";886.61;1072.8;;;9984;34CB88-B.AEU
34CB98-B.AEU;"LG 34CB98-B - LED monitor - curved - 34"" - 3440 x 1440 - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xThunderbolt, 2xHDMI, DisplayPort - speakers - black";1070.49;1295.29;;;11330;34CB98-B.AEU
34UB67-B/EU;"LG 34UB67-B - LED monitor - 34"" - 2560 x 1080 - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DVI-D, DisplayPort - speakers - matte black";494.1;597.86;;;9993;34UB67-B/EU
34UB88-B.AEU;"LG 34UB88-B - LED monitor - 34"" - 3440 x 1440 - AH-IPS - 320 cd/m2 - 1000:1 - 5 ms - 2xThunderbolt, 2xHDMI, DisplayPort - speakers - anthracite dark";796.61;963.9;;;10005;34UB88-B.AEU
34UC79G-B/EU;"LG 34UC79G-B - LED monitor - curved - 34"" - 2560 x 1080 - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - matte black";586.75;709.97;;;9916;34UC79G-B/EU
34UC87C-B/EU;"LG 34UC87C-B - LED monitor - curved - 34"" - 3440 x 1440 - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - black, dark titan";811.11;981.44;;;10906;34UC87C-B/EU
34UC88-B.AEU;"LG 34UC88-B - LED monitor - curved - 34"" - 3440 x 1440 QHD - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - matte black";640.33;774.8;;;10636;34UC88-B.AEU
34UC88-B/EU;"LG 34UC88-B - LED monitor - curved - 34"" - 3440 x 1440 QHD - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - matte black";683.13;826.59;;;11548;34UC88-B/EU
34UC89G-B.AEU;"LG 34UC89G-B - LED monitor - curved - 34"" - 2560 x 1080 UW-UXGA - IPS - 300 cd/m2 - 1000:1 - 5 ms - HDMI, DisplayPort";709.1;858.01;;;11351;34UC89G-B.AEU
34UC89G-B/EU;"LG 34UC89G-B - LED monitor - curved - 34"" - 2560 x 1080 UW-UXGA - IPS - 300 cd/m2 - 1000:1 - 5 ms - HDMI, DisplayPort";802.35;970.84;;;11117;34UC89G-B/EU
34UC97C-B/EU;"LG 34UC97C-B - LED monitor - curved - 34"" - 3440 x 1440 QHD - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - matte black";816.94;988.5;;;10900;34UC97C-B/EU
34UC97-S/EU;"LG 34UC97-S - LED monitor - curved - 34"" - 3440 x 1440 QHD - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xThunderbolt, 2xHDMI, DisplayPort - speakers - black, champagne gold, dark titan";992;1200.32;;;10279;34UC97-S/EU
34UC98-W.AEU;"LG 34UC98-W - LED monitor - curved - 34"" - 3440 x 1440 QHD - IPS - 300 cd/m2 - 5 ms - 2xThunderbolt, 2xHDMI, DisplayPort - speakers";758.28;917.52;;;10550;34UC98-W.AEU
34UC98-W/EU;"LG 34UC98-W - LED monitor - curved - 34"" - 3440 x 1440 QHD - IPS - 300 cd/m2 - 5 ms - 2xThunderbolt, 2xHDMI, DisplayPort - speakers";869.89;1052.57;;;11397;34UC98-W/EU
34UC99-W.AEU;"LG 34UC99-W - LED monitor - curved - 34"" - 3440 x 1440 UWQHD - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - black, white";805.48;974.63;;;11350;34UC99-W.AEU
